state,station_count
AK,74
AL,615
AR,407
AZ,1573
CA,20038
CO,2780
CT,1482
DC,450
DE,305
FL,4323
GA,2449
HI,425
IA,510
ID,243
IL,1735
IN,734
KS,645
KY,376
LA,337
MA,4026
MD,1997
ME,578
MI,1848
MN,1076
MO,1458
MS,220
MT,163
NC,2122
ND,99
NE,309
NH,338
NJ,1769
NM,410
NV,717
NY,5468
OH,1994
OK,429
OR,1707
PA,2204
RI,393
SC,762
SD,122
TN,1150
TX,4380
UT,1073
VA,2064
VT,511
WA,2968
WI,806
WV,196
WY,121
